role,entity_name,edge_count,example_funders,sample_citation
recipient,The Alignment Project,7,AI Safety Tactical Opportunities Fund; Anthropic; Microsoft; OpenAI; UK AI Security Institute,"We now welcome OpenAI, Microsoft, the Australian Department of Industry, Science and Resources' AI Safety Institute, the AI Safety Tactical Opportunities Fund, Sympatico Ventures, and Renaissance Phil"
recipient,AI Safety Fund,5,Anthropic; Google; Jaan Tallinn; Microsoft; OpenAI,"The AI Safety Fund (AISF) is a $10 million+ initiative, born from a collaborative vision of leading AI developers and philanthropic partners. Funders include the Frontier Model Forum's founding member"
recipient,Hugging Face,4,Bloomberg; Lux Capital; Qualcomm; Salesforce,"paying clients include Intel, Qualcomm and Bloomberg."
recipient,Alignment Project researchers,4,Anthropic; Microsoft; OpenAI; UK AI Security Institute,"The Alignment Project is supported by an international coalition of government, industry, and philanthropic funders — including the UK AI Security Institute, Canadian AI Safety Institute (CAISI), Cana"
recipient,CoreWeave,3,Meta; Nvidia,"In September, it revealed it was going to spend $14.2 billion on the cloud provider's AI compute infrastructure. That original deal was set to run until 2031, but the new deal spans 2027 to 2032, Meta"
recipient,Center for Democracy and Technology,3,Ford Foundation; Google; Meta,"Total Amount $4,600,000 Grant approval $4,600,000 – June 2024 Approval date June 2024 Start date February 2024 End date January 2028"
recipient,Principles of Intelligence,3,AI Safety Tactical Opportunities Fund; Cooperative AI Foundation; Survival and Flourishing Fund,"We are funded by: Open Philanthropy, Survival and Flourishing Fund, AI Safety Tactical Opportunities Fund, Cooperative AI Foundation"
recipient,MATS Research Inc.,3,Berkeley Existential Risk Initiative; Good Ventures Foundation; Manifund,"Berkeley Existential Risk Initiative (BERI) - $1,000 (January 29, 2024)"
recipient,Adobe Film & TV Fund,3,Adobe; Adobe Foundation,"In 2026, Adobe is committing $10 million in grants and donated products, helping unlock creative opportunities and career advancement for creators around the world"
recipient,Sierra,3,Greenoaks Capital; Sequoia Capital; Thrive Capital,"The San Francisco-based company, which was valued at $1 billion in January, raised $175 million in a funding round led by Greenoaks Capital."
recipient,Distributed AI Research Institute (DAIR),3,Ford Foundation; MacArthur Foundation,"DAIR received $3.7 million in funding from the MacArthur Foundation, Ford Foundation, Kapor Center, Open Society Foundation and the Rockefeller Foundation."
recipient,Waymo,3,Alphabet Inc.; DST Global; Sequoia Capital,"In addition to Alphabet's strong sustained support as our majority investor, the financing was led by Dragoneer Investment Group, DST Global, and Sequoia Capital"
recipient,Stanford researchers,2,Stanford HAI,Stanford HAI and Accelerator for Learning Award $625K in Generative AI Seed Grants
recipient,Ineffable Intelligence,2,Sequoia Capital,"Former Google DeepMind researcher David Silver has raised $1.1 billion for his new company, Ineffable Intelligence, in the latest example of an artificial intelligence startup securing enormous funds "
recipient,Anduril,2,Founders Fund; U.S. Army,"Founders Fund has led another, enormous round for defense tech startup Anduril with a $1 billion investment as part of a new $2.5 billion raise, the largest check the firm has ever written."
recipient,CommonAI,2,Advanced Research and Invention Agency (ARIA),"The Advanced Research and Invention Agency (Aria) is committing £50 million to the initiative. An initial £16 million grant is going to the Cambridge-based not-for-profit CommonAI organisation, which "
recipient,Kearny Jackson,2,Marc Andreessen; Sequoia Capital,"A number of venture investors including a16z's Marc Andreessen, Chris Dixon, Iconiq's Doug Pepper, Greg Stanger, Arnav Bhimbet, Will Griffith and Divesh Makan, Reddit co-founder Alexis Ohanian, Blackr"
recipient,Catalyze Impact incubated organizations,2,AI Safety Tactical Opportunities Fund; Survival and Flourishing Fund,"The majority of these organizations have now raised 6 and 7 figure funding from funders such as Open Philanthropy, the Survival and Flourishing Fund, the AI Safety Tactical Opportunities Fund, and ind"
recipient,International Association for Safe and Ethical AI (IASEAI),2,Beneficial AI Foundation; Future of Life Institute,"Initially funded by the Beneficial AI Foundation, IASEAI plans regional chapters and a 2026 conference at UNESCO in Paris to further consensus-building, positioning itself as a counterweight to unchec"
recipient,CIFAR,2,Government of Canada; Kyunghyun Cho,"Funded by a $27 million contribution to CIFAR from the Government of Canada, the applied and investigator-led research stream of CAISI will be steered by CIFAR, in collaboration with the National AI I"
recipient,universities,2,Huawei; Microsoft,"Huawei plans to spend more than $300 million (244.36 million pounds) a year in research funding for universities, a senior company executive said on Tuesday"
recipient,Mentee Robotics,2,Amnon Shashua; Mobileye,"His stake is worth approximately $341 million, an almost pure profit for someone who invested a little more than $10 million in the company."
recipient,/dev/agents,2,Alexandr Wang; Andrej Karpathy,"Dozens of angel investors also participated in the round, including high-profile figures such as Scale AI Chief Executive Officer Alexandr Wang, Palo Alto Networks CEO Nikesh Arora and OpenAI co-found"
recipient,Schmidt Sciences,2,Eric Schmidt,The Schmidts have committed $125 million to the AI2050 program over five years.
