id,name,category,importance,rationale
1456,Melania Trump,Cultural figure,4,Uniquely platformed (First Lady); Presidential AI Challenge + White House AI Education Task Force give institutional AI leverage few cultural figures have.
941,Naomi Klein,Cultural figure,4,"Mainstream left-cultural figure (No Logo, Shock Doctrine) with sustained AI-critical voice; real broader-public recognition."
938,Yuval Noah Harari,Cultural figure,5,"Globally bestselling author (Sapiens, Nexus 2024 — a landmark AI book); advises Macron/Merkel; strong on public influence, track record, reach (doc's 5-criteria) — top of Cultural figure category."
937,Ted Chiang,Cultural figure,3,"Niche-famous SF author with influential NYer AI essays; recognized in literary/tech circles, not mainstream."
787,Rick Rubin,Cultural figure,3,"Major mainstream cultural figure (producer) but AI footprint narrow — one book, one podcast. Cultural weight × thin AI thesis = middle."
1014,Walter Isaacson,Cultural figure,3,"Famous tech biographer (Jobs, Musk, Isaacson-on-AI narrative connector); mainstream-adjacent name."
783,Natasha Lyonne,Cultural figure,3,"Mainstream actress with concrete AI organizing (400+ Hollywood signatories against AI deregulation, ethical-AI studio)."
15,Kim Stanley Robinson,Cultural figure,3,"SF-community-famous (Ministry for the Future, Mars trilogy); AI thesis tangential but cultural standing real."
940,Cory Doctorow,Cultural figure,3,Blog/tech-culture famous ('enshittification'); real AI-critic voice but niche outside tech-literate circles.
1846,Jaron Lanier,Cultural figure,3,"Tech-intellectual famous (VR pioneer, Microsoft Prime Unifying Scientist); shapes elite AI skepticism but not household-name."
1847,Sherry Turkle,Cultural figure,3,"Academic-famous (MIT); foundational voice on AI companionship psychology; known in intellectual circles, not mainstream."
942,Brian Christian,Cultural figure,2,'The Alignment Problem' is influential but he's niche — tech-book-reader recognition only.
1845,Douglas Rushkoff,Cultural figure,2,"Niche media-theory critic (Team Human, CUNY); real voice in sub-niche but narrow mainstream reach."
1015,Kevin Kelly,Cultural figure,2,"Wired co-founder, declining futurist presence; tech-circle name only."
1844,Molly Crabapple,Cultural figure,2,Art-world-organizing impact (anti-gen-AI letter) but narrow mainstream recognition.
784,Refik Anadol,Cultural figure,2,"Art-world AI pioneer (MoMA, DATALAND); known inside art world, not broader culture."
943,Shalini Kantayya,Cultural figure,2,'Coded Bias' has real reach but Kantayya herself is niche — film > filmmaker recognition.
1665,Elena Andreicheva,Cultural figure,1,Narrow single-product AI footprint (one 2026 documentary); minimal broader cultural recognition.
886,Kara Swisher,Journalist,5,"Most mainstream-recognized tech/AI journalist in U.S. (Pivot, On with Kara Swisher); decades-long household name in tech media."
67,Ezra Klein,Journalist,5,NYT columnist + Ezra Klein Show — major broad-public intellectual reach; co-founder of Vox; AI-policy episodes shape liberal-mainstream framing.
878,Kevin Roose,Journalist,4,NYT columnist + Hard Fork co-host; viral 'Sydney' Bing chatbot story; forthcoming 'AGI Chronicles' (2026).
877,Cade Metz,Journalist,4,NYT technology reporter; 'Genius Makers' (2021) is canonical AI history; broke Hinton-leaves-Google story.
4,Casey Newton,Journalist,4,Platformer founder + Hard Fork co-host with Roose; serious audience inside and outside tech.
891,Lex Fridman,Journalist,4,4.88M YouTube subs is mainstream-tier reach; interviews nearly every AI leader; household name among tech-attentive public.
107,Karen Hao,Journalist,4,'Empire of AI' (2025) was NYT bestseller and defining AI book of the year; long MIT Tech Review tenure.
987,Zeynep Tufekci,Journalist,4,NYT Opinion columnist + Princeton professor; major public intellectual recognized by broad news-reading public.
892,Dwarkesh Patel,Journalist,4,"Most important AI-leader interviewer in 2025–26 (Amodei, Musk, etc.); Time 100 AI; consensus-maker in AI elite circles."
1841,Ben Thompson,Journalist,4,Stratechery is the most-read strategy newsletter in tech; disproportionate influence on how AI industry + policy insiders frame the field.
1837,Nilay Patel,Journalist,3,Verge EIC + Decoder podcast host — well-known in tech-media circles; shapes Verge's AI coverage but narrower mainstream profile.
1013,Kashmir Hill,Journalist,3,NYT tech reporter who broke Clearview AI; author of 'Your Face Belongs to Us'; respected specialist beat.
883,Madhumita Murgia,Journalist,3,First AI Editor at FT; Code Dependent (Women's Prize shortlist 2024); two-time UK Press Awards Tech/Science Journalist of the Year.
882,Parmy Olson,Journalist,3,Bloomberg Opinion columnist; Supremacy won 2024 FT/Schroders Business Book of the Year; respected AI-business voice.
885,Nitasha Tiku,Journalist,3,WaPo tech reporter covering AI ethics/labor; broke Anthropic book-scanning + AI-chatbot-harm stories; specialist recognition.
879,Will Knight,Journalist,3,"Wired senior writer; AI Lab newsletter; decade-plus covering AI, pre-boom to now."
881,Melissa Heikkilä,Journalist,3,FT AI Correspondent (from MIT Tech Review); widely-quoted AI expert in mainstream press.
1838,Reed Albergotti,Journalist,3,Semafor Technology Editor; 30K+ tech-exec newsletter reach; leading AI-infrastructure reporter.
1839,Shirin Ghaffary,Journalist,3,Bloomberg lead West Coast AI reporter; award-winning Q&AI newsletter; major frontier-lab funding scoops.
1120,Billy Perrigo,Journalist,3,TIME correspondent; broke Kenyan AI-worker exploitation story; consequential investigative AI reporting.
1834,Deepa Seetharaman,Journalist,3,"Reuters AI reporter, formerly WSJ (Facebook Files); one of most experienced AI-accountability U.S. journalists."
1833,Hayden Field,Journalist,3,Senior AI Reporter (Lead) at The Verge; anchors Verge AI coverage across the frontier labs.
1835,Berber Jin,Journalist,3,"WSJ AI/startups/VC reporter; broke OpenAI 'code red', Sora shutdown, Altman conflicts scoops in 2025–26."
1836,Alex Heath,Journalist,3,Founder of Sources (independent); ex-Verge; Access podcast (Vox); known for AI talent-war scoops and CEO access.
880,James Vincent,Journalist,2,Verge Senior Reporter; 'Beyond Measure' was an Economist/NYer book of the year but is not AI-specific; solid but narrower AI footprint.
884,Matt O'Brien,Journalist,2,"AP tech writer covering AI policy/copyright; steady beat reporting, not a prominent voice-setter."
1832,Kylie Robison,Journalist,2,Independent AI journalist (KylieBytes); ex-Wired Senior Correspondent; narrower reach as independent.
1842,Sigal Samuel,Journalist,2,Vox Future Perfect senior reporter covering AI consciousness/ethics; thoughtful but sub-niche.
1843,Garrison Lovely,Journalist,2,Freelance AI journalist; 'Obsolete' Substack + forthcoming book; real NYT/Bloomberg/TIME bylines but independent reach.
1840,Anna Tong,Journalist,2,Forbes AI (joined Oct 2025 from Reuters); AI 50 curator; rising profile but still building platform.
893,Craig Smith,Journalist,2,Eye on AI podcast (ranked #2–3 AI podcasts); ex-NYT foreign correspondent; niche podcaster reach.
894,Nathaniel Whittemore,Journalist,2,AI Daily Brief daily podcast; Superintelligent founder; niche AI-industry daily-listener audience.
23,Michel Justen,Journalist,1,"AI Grants Lead at Tarbell Center — journalism-funder role, not a working journalist; narrow public footprint."
65,Dan Wang,Journalist,1,China-tech analyst at Hoover Institution; not primarily an AI journalist; tangential to AI beat.
69,Dan Kagan-Kans,Journalist,1,Writes for Transformer/WSJ/American Scholar; narrow AI-journalism footprint; emerging.
1218,Rubina Fillion,Journalist,1,"NYT Associate Editorial Director of AI Initiatives — behind-the-scenes editorial role, not a public-facing journalist."
1529,Leah Harrison,Journalist,1,"Partnerships Director at Tarbell Center — journalism-infrastructure role, not primary journalist voice."
3,Marc Andreessen,Investor,5,Defining mainstream AI-investor figure — co-founder of Netscape + a16z; a16z's AI thesis shapes industry framing; major public voice.
38,Peter Thiel,Investor,5,Household-name tech billionaire — PayPal/Palantir/Founders Fund; politically significant AI-adjacent figure with broad mainstream recognition.
1009,Bill Gates,Investor,5,Iconic — Microsoft co-founder; Gates Foundation; Microsoft's $11.8B OpenAI investment is pivotal to AI industry trajectory.
778,Masayoshi Son,Investor,5,Globally famous SoftBank founder; $40B+ into OpenAI; leads $500B Stargate; single largest AI infrastructure bet in the world.
855,Eric Schmidt,Investor,4,Former Google CEO — mainstream name; Schmidt Futures; Congressional AI testimony; high-profile AI-policy voice (Genesis book with Kissinger).
848,Reid Hoffman,Investor,4,LinkedIn co-founder; Greylock; co-founder Inflection AI; major OpenAI/Anthropic investor; Masters of Scale podcast — broadly known.
849,Vinod Khosla,Investor,4,Sun Microsystems co-founder + Khosla Ventures; earliest major OpenAI backer ($50M at $1B); outspoken AI-policy voice.
90,Dustin Moskovitz,Investor,4,Facebook + Asana co-founder; Good Ventures/Coefficient Giving anchor of AI-safety philanthropy ($580M+ field-building).
1010,Laurene Powell Jobs,Investor,4,Mainstream-known ($11.5B net worth); Emerson Collective has invested $1B+ across 9+ AI startups including OpenAI and Jony Ive's io.
1749,Patrick Collison,Investor,4,Stripe co-founder/CEO — household tech name; Conjecture investor; major voice in tech-industry AI framing.
773,Nat Friedman,Investor,4,"Ex-GitHub CEO; co-leads Meta Superintelligence Labs; NFDG ($1.1B, 4x returns); AI Grant — central figure in AI-builder investor circles."
1102,Ben Horowitz,Investor,4,a16z co-founder — other half of the Andreessen Horowitz brand; major AI investor voice alongside Marc.
1750,John Collison,Investor,3,Stripe co-founder/President; less face-forward than Patrick individually but real AI-policy voice; Conjecture investor.
857,Joe Lonsdale,Investor,3,"Palantir co-founder, 8VC founder; $125M Leading the Future super PAC (anti-AI-regulation); notable Austin-tech figure."
856,Josh Wolfe,Investor,3,"Lux Capital co-founder — leading defense-tech AI investor (Anduril, Hugging Face, Palantir); respected in policy circles."
850,Martin Casado,Investor,3,"a16z GP leading $1.25B Infrastructure practice — OpenAI, World Labs, Cursor; outspoken open-source AI advocate."
854,Elad Gil,Investor,3,~$3B solo-GP fund; 40+ unicorn portfolio; 'No Priors' AI podcast; central AI-investor network node but narrower public profile.
852,Sonya Huang,Investor,3,Sequoia Partner; Training Data podcast; 'Generative AI's Act Two' / '2026: This is AGI' authored Sequoia AI framing.
842,Jaan Tallinn,Investor,3,Skype/Kazaa co-founder; early DeepMind + Anthropic investor; FLI + CSER co-founder; leading voice in AI-safety-funder world.
1011,Naval Ravikant,Investor,3,AngelList chairman; mainstream-known via viral 'How to Get Rich' content; distributed AI-investment footprint.
61,Holden Karnofsky,Investor,3,Open Phil / Coefficient Giving co-founder ($4B+ in grants); ex-OpenAI board; now MTS at Anthropic (moved out of primary-funder role).
1785,Cari Tuna,Investor,3,Co-founded Good Ventures + Open Phil with Moskovitz; anchor of AI-safety philanthropy field-building.
860,Ian Hogarth,Investor,3,UK AISI Chair (£100M budget); FT 'We Must Slow Down' essay; State of AI Report co-author; Plural GP.
859,Matt Clifford,Investor,3,Entrepreneur First founder; ARIA Chair; UK PM AI advisor; authored UK AI Opportunities Action Plan (all 50 recs accepted).
851,Anjney Midha,Investor,3,a16z GP controlling 20K+ GPU Oxygen cluster — gatekeeper-level compute access; Anthropic early angel.
63,Joshua Kushner,Investor,3,Thrive Capital founder; ~$1B into OpenAI at $285B valuation; tier-1 NY VC — AI-investment weight significant but discrete public profile.
853,Seth Rosenberg,Investor,2,Greylock partner with narrow fintech/AI focus; solid but specialized investor.
858,Sam Lessin,Investor,2,Slow Ventures GP; ex-Facebook VP; skeptical AI-VC voice but narrow public reach.
70,Joi Ito,Investor,2,Former MIT Media Lab director (resigned 2019 over Epstein ties); Japanese entrepreneur; post-scandal reduced profile.
1717,Anish Acharya,Investor,2,"a16z GP — consumer/fintech focus, not AI-primary; narrow AI-specific footprint."
1718,Alex Immerman,Investor,2,"a16z Growth GP — B2C/B2B/fintech focus, not AI-primary."
1719,Santiago Rodriguez,Investor,2,"a16z Growth Partner — fintech/consumer/crypto focus, AI-peripheral."
1751,Arthur Breitman,Investor,2,Tezos co-founder — crypto-famous; AI footprint is Conjecture investment + ex-Waymo background.
1593,Ruairí Donnelly,Investor,1,Macroscopic Ventures board president — $10M/year AI-safety grants; niche with narrow public footprint.
1595,Arden Berg,Investor,1,Macroscopic Ventures investor; narrow AI-safety-grants role; emerging.
1606,Vishal Maini,Investor,1,Mythos Ventures founder — $14M inaugural fund; narrow seed-stage AI-safety focus.
36,Fran Drescher,Organizer,5,Mainstream-famous actress (The Nanny) + SAG-AFTRA president who led 118-day Hollywood AI strike — defining face of AI-vs-labor moment.
35,Timnit Gebru,Organizer,4,"Defining AI-ethics-organizer figure (Google firing, Stochastic Parrots, DAIR); widely known in tech-attentive press but not household-name."
1002,Tristan Harris,Organizer,4,Center for Humane Technology co-founder; Netflix 'Social Dilemma' reached broad mainstream audience; key AI-harms framing voice.
95,Meredith Whittaker,Organizer,4,Signal Foundation president; AI Now co-founder; widely recognized AI-ethics/privacy organizer across tech and policy press.
105,Randi Weingarten,Organizer,4,President of 1.8M-member AFT — major mainstream labor leader; AI footprint via education-sector AI policy advocacy.
901,Liz Shuler,Organizer,4,AFL-CIO President — top U.S. labor federation leader; Workers First AI Initiative; Microsoft AI-labor partnership.
28,Jennifer Pahlka,Organizer,3,Former U.S. Deputy CTO; Code for America founder; 'Recoding America' author; well-known civic-tech organizer.
1012,Chris Smalls,Organizer,3,Amazon Labor Union founder (first successful Amazon warehouse union); Time 100; major labor-organizer story.
1003,Aza Raskin,Organizer,3,Center for Humane Technology co-founder; Social Dilemma architect; Earth Species Project; slightly lower profile than Harris but core partner.
922,Alexandra Reeve Givens,Organizer,3,CDT President/CEO; testified before House on AI-Ready America; consistent voice for current-AI-harms framing over existential focus.
917,Cindy Cohn,Organizer,3,EFF Executive Director (25+ years); landmark Bernstein encryption case; pillar of digital-rights organizing.
895,Sneha Revanur,Organizer,3,Encode Justice founder (at 15); Time 100 AI (youngest ever); prominent Gen Z AI-policy organizer.
1229,Børge Brende,Organizer,3,World Economic Forum President/CEO; launched AI Governance Alliance + Global Regulatory Innovation; major convener.
1369,Meredith Stiehm,Organizer,3,WGA West President during 148-day strike that won precedent-setting AI protections; Time 100 AI 2024.
897,Rebecca Finlay,Organizer,3,"Partnership on AI CEO (141 partners, 19 countries); central multi-stakeholder AI-governance organizer."
898,Mark Surman,Organizer,3,Mozilla Foundation President/ED; $30M Mozilla AI; 'Public AI' vision; long-running open-web and AI advocacy.
